author,tickets,tier
j-knudson,35,Gold
divyapdarsi,18,Gold
FatedZenith,13,Gold
Yash272001,9,Gold
ArsalanAnwer0,7,Gold
Esma-Ali,5,Silver
setcranium,5,Silver
khimabaja,5,Silver
Pranithabellamkonda,5,Silver
bi4646nv,4,Silver
arham3117,4,Bronze
kygm,4,Bronze
joolaoye,4,Bronze
KINGTUT10101,4,Bronze
Shariq80,3,Bronze
